period,group,country,code
1998-2012,G1,Romania,ro
1998-2012,G1,Moldova,md
1998-2012,G2,Greece,gr
1998-2012,G2,Cyprus,cy
1998-2012,G3,Turkey,tr
1998-2012,G3,Azerbaijan,az
1998-2012,G4,Ukraine,ua
1998-2012,G4,Georgia,ge
1998-2012,G4,Russia,ru
1998-2012,G4,Belarus,by
1998-2012,G4,Armenia,am
1998-2012,G4,Israel,il
1998-2012,G5,Italy,it
1998-2012,G5,Albania,al
1998-2012,G6,Serbia,rs
1998-2012,G6,Serbia & Montenegro,cs
1998-2012,G6,Slovenia,si
1998-2012,G6,Croatia,hr
1998-2012,G6,Bosnia & Herzegovina,ba
1998-2012,G6,Macedonia,mk
1998-2012,G7,Spain,es
1998-2012,G7,Portugal,pt
1998-2012,G7,France,fr
1998-2012,G8,Germany,de
1998-2012,G8,Switzerland,ch
1998-2012,G8,Austria,at
1998-2012,G9,Latvia,lv
1998-2012,G9,Lithuania,lt
1998-2012,G9,Estonia,ee
1998-2012,G10,Sweden,se
1998-2012,G10,Denmark,dk
1998-2012,G10,Iceland,is
1998-2012,G10,Norway,no
1998-2012,G10,Finland,fi
1998-2012,G11,United Kingdom,gb
1998-2012,G11,Ireland,ie
1998-2012,G11,Malta,mt
1998-2012,G12,Netherlands,nl
1998-2012,G12,Belgium,be
1998-2012,G13,Poland,pl
1998-2012,G13,Hungary,hu
