period,i,j,bias,n
1975-1997,cy,gr,8.674560861133752,13
1975-1997,gr,cy,7.097061790156419,13
1975-1997,tr,ba,6.720496894409938,4
1975-1997,hr,mt,5.604968944099379,5
1975-1997,mt,hr,5.224430641821946,5
1975-1997,pt,it,4.766253079730568,17
1975-1997,mt,lu,4.714865728900255,4
1975-1997,ee,fr,4.573498964803313,3
1975-1997,mt,tr,4.482760930459141,7
1975-1997,gb,ee,4.260869565217392,3
1998-2012,gr,cy,10.294086900208182,7
1998-2012,ro,md,9.967382661931534,7
1998-2012,mk,al,9.483849279901913,6
1998-2012,cy,gr,9.020185577751368,12
1998-2012,md,ro,8.998162847998374,8
1998-2012,rs,mk,8.535712561502034,5
1998-2012,az,tr,8.39527027027027,4
1998-2012,fr,pt,8.300427867974452,7
1998-2012,tr,az,8.082809388335704,5
1998-2012,lt,ge,7.775844594594595,4
